venue_name,venue_id,city_name,n_events,n_artists,first_event,last_event
Future Primitive,6bd57a02,Martinez,1,1,2016-12-31,2016-12-31
The Basement,3bd5fcf8,Lancaster,1,1,2015-10-29,2015-10-29
Burbank Music Academy,bd5212a,Burbank,1,1,2016-08-12,2016-08-12
Laney Parking Lot,2bde649e,Oakland,1,1,2020-10-15,2020-10-15
KX 93.5 Studio,63d2da33,Laguna Beach,1,1,2016-10-13,2016-10-13
Private Venue,43d0bb4b,Downey,1,1,2020-04-11,2020-04-11
The Brickhouse,13d115b9,Bakersfield,1,1,2016-09-20,2016-09-20
Valhalla Boathouse Theatre,23d220f7,South Lake Tahoe,1,1,2018-08-08,2018-08-08
NRG Castle,3d13d5b,Los Angeles,1,1,2021-12-03,2021-12-03
The Salty Frog,2bd20022,San Diego,1,1,2018-09-28,2018-09-28
Buck Wild Brewing,1bd08594,Oakland,1,1,2021-12-17,2021-12-17
Hyde Street Studios,33d1a079,San Francisco,1,1,2020-04-02,2020-04-02
Butte Fire Benefit,6bd3929a,Angels Camp,1,1,2015-12-19,2015-12-19
Visalia Convention Center,3d67d9b,Visalia,1,1,2020-01-27,2020-01-27
The Fig,bd46966,Los Angeles,1,1,2015-07-17,2015-07-17
Spanos Theatre,23d6580f,San Luis Obispo,1,1,2020-09-19,2020-09-19
Fantasy Springs Auditorium,53d43f41,Palm Springs,1,1,2015-11-06,2015-11-06
Carlsbad Community Cultural Arts Center,43d327ef,Carlsbad,1,1,2020-02-28,2020-02-28
Boondock's Tavern,23d57857,Banning,1,1,2015-07-24,2015-07-24
Folk Music Center,63d7162b,Claremont,1,1,2020-01-31,2020-01-31
ShoreLine Aquatic Park,6bd39eee,Long Beach,1,1,2015-08-23,2015-08-23
Mates Rehearsal,bd62506,Los Angeles,1,1,2020-07-23,2020-07-23
Christina Aguilera's Mansion,7bd5ea78,Beverly Hills,1,1,2015-11-05,2015-11-05
32nd Annual Supercomputing Celebration,6bd34ee2,San Diego,1,1,2020-11-17,2020-11-17
Crystal Gallery,1bd035bc,Brea,1,1,2015-10-17,2015-10-17
Private Venue,bd3550e,Escondido,1,1,2020-10-08,2020-10-08
7th Street Warehouse,3bd29cd4,Los Angeles,1,1,2015-07-10,2015-07-10
"California Ballroom, Hilton Anaheim",1bd251c8,Anaheim,1,1,2020-01-18,2020-01-18
Harbor Light Church,1bd17110,Fremont,1,1,2015-10-17,2015-10-17
St Elias Pl.,3d0299b,Davis,1,1,2020-09-26,2020-09-26
Madrone Art Bar,23d58caf,San Francisco,1,1,2015-08-30,2015-08-30
The Mondrian,4bd5d7fa,West Hollywood,1,1,2022-10-27,2022-10-27
XOXO,bd261de,Oakland,1,1,2015-11-04,2015-11-04
201 Marin Street,6bd10a3a,San Rafael,1,1,2022-09-25,2022-09-25
Fishbowl Sessions,6bdef2fa,Oakland,1,1,2015-08-10,2015-08-10
Walt Disney Studios,5bd5bf18,Burbank,1,1,2022-12-13,2022-12-13
House Show,3de9d3f,Escondido,1,1,2015-11-16,2015-11-16
Public Square Coffee House,23d0189b,La Mesa,1,1,2022-10-14,2022-10-14
Campland,33d57855,San Diego,1,1,2015-09-05,2015-09-05
HITKOR,4bd04b42,Los Angeles,1,1,2022-11-20,2022-11-20
Jake’s On The Lake,53d36725,Tahoe City,1,1,2015-07-16,2015-07-16
Plant Food Supper Club,bd21d3e,Idyllwild,1,1,2018-08-11,2018-08-11
Ghost Town Gallery,1bd7a138,Oakland,1,1,2015-08-25,2015-08-25
Lost Chord Guitars,13d0c5d9,Solvang,1,1,2022-10-28,2022-10-28
Mrs. Fish,5bde2328,Los Angeles,1,1,2015-07-15,2015-07-15
The Glass House,43d25f2f,San Jose,1,1,2018-11-15,2018-11-15
"Pioneer Amphitheater,",53d3ab45,Hayward,1,1,2015-08-01,2015-08-01
Revolt TV Studio,43d477bf,Los Angeles,1,1,2015-09-22,2015-09-22
Sacred Fools,63d58e1b,Los Angeles,1,1,2015-09-19,2015-09-19
Overtime Bar and Grill,73d43e59,Carson,1,1,2015-09-26,2015-09-26
Peppertree Grill,4bdef7e2,Sierra Madre,1,1,2015-11-25,2015-11-25
California State Capitol,13d539f1,Sacramento,1,1,2022-09-21,2022-09-21
Summerset IV,4bd3d3c2,Brentwood,1,1,2019-11-10,2019-11-10
Pilgrim United Church of Christ,6bd04a8a,Carlsbad,1,1,2022-10-30,2022-10-30
Napa Valley Opera House,5bd673f4,Napa,1,1,2019-10-13,2019-10-13
Tennessee Jack's,33d0502d,Long Beach,1,1,2022-08-28,2022-08-28
Hully Gully,53d5efc5,Downey,1,1,2019-10-11,2019-10-11
Rush Street,bd001a2,Culver City,1,1,2015-09-11,2015-09-11
UCLA Radio,6bd3ae6e,Los Angeles,1,1,2019-10-11,2019-10-11
Kool Deth Headquarters,2bd1f462,Soquel,1,1,2022-11-23,2022-11-23
Greater Bethany Community Church City of Refuge,7bd44ad8,Gardena,1,1,2019-12-15,2019-12-15
Rideau Vineyard,2bd134d6,Solvang,1,1,2022-11-26,2022-11-26
Deli-Licious,2bd15c82,Huntington Beach,1,1,2019-11-08,2019-11-08
Coachella Crossroads,7bd182e4,Coachella,1,1,2022-11-11,2022-11-11
Four Fools Winery,23d15cdb,Rodeo Marina,1,1,2019-08-17,2019-08-17
"",5bd36f90,Vista,1,1,2022-11-12,2022-11-12
Gestalt Haus,73d3a289,Fairfax,1,1,2019-10-14,2019-10-14
Tirebiter Brewery,5bd153f4,Los Angeles,1,1,2022-09-28,2022-09-28
Barmageddon,3d339af,Tulare,1,1,2019-12-14,2019-12-14
Libretto,1bd1b96c,Paso Robles,1,1,2022-12-16,2022-12-16
Busby's East,53d46b99,Los Angeles,1,1,2019-11-15,2019-11-15
So You Think You Can Dance,bd43d7e,Los Angeles,1,1,2018-09-10,2018-09-10
Staglin Family Vineyard,6bd11642,Rutherford,1,1,2019-09-14,2019-09-14
Orange Memorial Park,53d13795,South San Francisco,1,1,2018-09-22,2018-09-22
Cedar Center for the Arts,7bd29a68,Lancaster,1,1,2019-12-28,2019-12-28
Historic Eagle House,7bd2cedc,Eureka,1,1,2018-12-15,2018-12-15
The Elegant Pub,3bd0f8e8,San Jose,1,1,2019-10-11,2019-10-11
Rancho Mirage Amphitheater,53d2df31,Rancho Mirage,1,1,2018-10-06,2018-10-06
Feinstein's at Vitello's,1bd3c1e8,Los Angeles,1,1,2019-12-19,2019-12-19
Hyatt Regency Hotel,73d28ad1,San Francisco,1,1,2018-09-15,2018-09-15
Village Theatre & Art Gallery,43d3a7c3,Danville,1,1,2019-09-29,2019-09-29
Private Venue,7bd226f4,Santa Rosa,1,1,2018-08-03,2018-08-03
Rancho Mirage Park,1bd5d15c,Rancho Mirage,1,1,2017-11-10,2017-11-10
Big Shotz Bar & Grill,3d0812b,Lancaster,1,1,2018-12-09,2018-12-09
Private Venue,7bd15650,Redlands,1,1,2016-12-18,2016-12-18
Dogpatch Studios,63d7ce07,San Francisco,1,1,2018-09-21,2018-09-21
Private Venue,3bd0601c,Rancho Cucamonga,1,1,2017-08-19,2017-08-19
Overtime Bar,6bd0e692,Redding,1,1,2018-09-28,2018-09-28
The Diamond,53d6dbc5,Lake Elsinore,1,1,2017-12-15,2017-12-15
AT&T Sound Studio,63d24a9b,Los Angeles,1,1,2018-09-13,2018-09-13
Papa Joe's Pizza,3bd3e0b4,Riverside,1,1,2017-12-29,2017-12-29
Pavilion Stage,63d0e693,Fresno,1,1,2018-10-13,2018-10-13
Coast Hills Church,5bd29348,Aliso Viejo,1,1,2017-11-05,2017-11-05
Chickster's Nest,43d2773b,Claremont,1,1,2018-10-17,2018-10-17
Edge Community Church,2bd2a4ba,Fairfield,1,1,2017-09-16,2017-09-16
Half-Pipe House,3bd218a0,Goleta,1,1,2018-08-23,2018-08-23
San Lorenzo Library,43d1aff7,San Lorenzo,1,1,2017-08-13,2017-08-13
California Veteran's Home,4bd35b6a,Barstow,1,1,2018-12-06,2018-12-06
"",53d00b99,Upland,1,1,2017-11-10,2017-11-10
Salon SJ,43d1dfbf,San Jose,1,1,2018-09-17,2018-09-17
The Grill at Pine Mountain Lake,23d280ef,Groveland,1,1,2017-12-08,2017-12-08
Jack Tygett Performing Arts Theatre,53de1f6d,Chula Vista,1,1,2018-10-06,2018-10-06
Coronet Theatre,7bd44680,Los Angeles,1,1,2017-12-16,2017-12-16
Winifred Smith Hall,73d27a6d,Irvine,1,1,2018-10-24,2018-10-24
No Future Cafe,43d7df67,Pasadena,1,1,2017-12-01,2017-12-01
Private Venue,33d308fd,Oak Park,1,1,2015-07-11,2015-07-11
836M,73d26621,San Francisco,1,1,2017-12-20,2017-12-20
Private Venue,3d3b5f7,San Clemente,1,1,2018-12-08,2018-12-08
The Chelsea Plateau,7bd2a6e0,Knightsen,1,1,2017-09-02,2017-09-02
Cosmic Cube,2bd2707a,Temple City,1,1,2018-10-30,2018-10-30
CRU Wine Company,73d0aadd,Madera,1,1,2017-08-20,2017-08-20
Day Dream,63d0228f,Sacramento,1,1,2018-08-05,2018-08-05
Aquarium of the Pacific,3bd4548c,Long Beach,1,1,2017-10-20,2017-10-20
Caroline H. Hume Concert Hall,4bd107f6,San Francisco,1,1,2018-11-17,2018-11-17
Cabazon Dinosaurs,bd36dd2,Cabazon,1,1,2017-08-06,2017-08-06
Chris Wilson Ranch,63d32e13,Santa Paula,1,1,2018-09-30,2018-09-30
International Hotel Manilatown Center,3bd0f0b8,San Francisco,1,1,2017-09-23,2017-09-23
Pittsburg Marina,53d213c9,Pittsburg,1,1,2018-09-08,2018-09-08
3Labs,53d447bd,Culver City,1,1,2017-11-11,2017-11-11
Timewarp Records,5bd3d3e8,Venice,1,1,2018-11-02,2018-11-02
MCAU,63d29a03,Los Angeles,1,1,2017-11-26,2017-11-26
H.Art Lounge,33d2f8b1,Placerville,1,1,2018-11-21,2018-11-21
The Saucepot,43d15b83,San Luis Obispo,1,1,2020-11-21,2020-11-21
Vista Theatre,1bd67184,Los Angeles,1,1,2018-12-10,2018-12-10
Ocean Institute,33d35c55,Dana Point,1,1,2020-09-12,2020-09-12
Casa Sorrento,13d53111,Salinas,1,1,2016-08-12,2016-08-12
El Dorado Saloon & Grill,33dfb85d,El Dorado Hills,1,1,2020-03-14,2020-03-14
Oceanview Pavilion,1bd0f114,Port Hueneme,1,1,2015-12-31,2015-12-31
Private Venue,13d351e5,Morgan Hill,1,1,2020-10-22,2020-10-22
"",3bd678fc,Costa Mesa,1,1,2016-08-19,2016-08-19
906 World Cultural Center,13d36945,San Francisco,1,1,2020-01-16,2020-01-16
Mainzer Theater,2bd42cae,Merced,1,1,2016-10-26,2016-10-26
Private Venue,13d36141,Big Bear Lake,1,1,2020-08-12,2020-08-12
Butte County Fairgrounds,13d29d6d,Gridley,1,1,2016-08-26,2016-08-26
Mxxnshine Records,2bd1a002,Whittier,1,1,2020-11-08,2020-11-08
Stockton Golf & Country Club,6bd0e68e,Stockton,1,1,2016-09-10,2016-09-10
1441,13d02d95,Burbank,1,1,2020-03-07,2020-03-07
Zellerbach Auditorium,6bd1bef6,Berkeley,1,1,2016-12-03,2016-12-03
Creekside Christian Church,33d32021,Elk Grove,1,1,2020-03-06,2020-03-06
Phos Studios,5bd3df98,Mission Viejo,1,1,2015-09-26,2015-09-26
Rust Rehearsal Space,6bd356b6,San Francisco,1,1,2020-09-30,2020-09-30
Fantasy Studios,3bd6d090,San Francisco,1,1,2016-08-25,2016-08-25
Private Venue,2bdf8476,Landers,1,1,2020-10-24,2020-10-24
Private Venue,2bd398f2,Oxnard,1,1,2016-07-30,2016-07-30
International Agri-Center,23d390ab,Tulare,1,1,2020-11-14,2020-11-14
California Shakespeare Theater,23d50ce7,Orinda,1,1,2016-10-15,2016-10-15
Silverado Park,33d0cc81,Long Beach,1,1,2022-08-28,2022-08-28
SeaPort Marina Hotel,3d1fd1f,Long Beach,1,1,2016-11-11,2016-11-11
The Pearl,53d06315,San Francisco,1,1,2022-09-20,2022-09-20
Purple House,bd3a1c6,Oakland,1,1,2016-12-10,2016-12-10
The Copper Door,13d44161,Santa Ana,1,1,2015-10-20,2015-10-20
Little Space Gallery,73d2be99,Los Angeles,1,1,2016-11-19,2016-11-19
Beaumont's Eatery,13d069e5,La Jolla,1,1,2021-12-31,2021-12-31
The Gazebo,23dfacff,Redding,1,1,2015-11-10,2015-11-10
The King,23d0588b,Lancaster,1,1,2022-10-01,2022-10-01
Tiny Desk (Home),1bd0d1a8,Glendale,1,1,2021-12-07,2021-12-07
King Bar,1bd1e1fc,Lancaster,1,1,2022-10-01,2022-10-01
The Cove,6bd0d646,Murrieta,1,1,2021-12-02,2021-12-02
Kentucky Mine Museum,63de2e2f,Sierra City,1,1,2022-08-27,2022-08-27
Culver Beer Co.,6bd0d6c6,Carlsbad,1,1,2021-12-11,2021-12-11
"",bd3998e,Northridge,1,1,2022-08-26,2022-08-26
The Inspiration Yacht,23d008ff,San Diego,1,1,2016-10-29,2016-10-29
Boulevard Park Neighborhood,53d063c1,Sacramento,1,1,2022-10-01,2022-10-01
Centro,53d3b365,Lynwood,1,1,2015-10-02,2015-10-02
Solaris Beer & Blending,1bd05d58,Murrieta,1,1,2022-10-01,2022-10-01
Plaza del Sol Performance Hall,5bd58718,Northridge,1,1,2015-10-11,2015-10-11
Poppy,33d04c35,Los Angeles,1,1,2022-11-10,2022-11-10
Hacienda Mexican Grill,73d296fd,Salinas,1,1,2015-11-20,2015-11-20
Bird School,53def345,San Francisco,1,1,2022-11-21,2022-11-21
Corporate Center Pasadena,bd511e6,Pasadena,1,1,2016-10-08,2016-10-08
Traffic Records,3bd064a4,Atascadero,1,1,2022-09-17,2022-09-17
Stewart Park,73d6d689,Beaumont,1,1,2015-07-29,2015-07-29
Garcia Center For The Arts,6bd18a86,San Bernardino,1,1,2022-09-16,2022-09-16
Humboldt Brewery,3bd36064,Arcata,1,1,2015-11-17,2015-11-17
Berkeley Horticulture Nursery,6bde2e3a,Berkeley,1,1,2022-10-29,2022-10-29
Morris Graves Museum of Art,13d40979,Eureka,1,1,2016-10-15,2016-10-15
Whammy! Analog Media,2bd04c46,Los Angeles,1,1,2022-11-09,2022-11-09
"California State University, Northridge",bd399b2,Northridge,1,1,2015-10-02,2015-10-02
Denmark Street Barn,1bd00d9c,Sonoma,1,1,2022-10-09,2022-10-09
Rocky Top Festival,23d51c03,Mount Baldy,1,1,2016-09-03,2016-09-03
Woodacre Improvement Club,2bd26016,Woodacre,1,1,2018-12-08,2018-12-08
The Ramp,3d35de3,San Francisco,1,1,2015-12-17,2015-12-17
The Playstation Music Space,23d06c6f,San Francisco,1,1,2018-11-12,2018-11-12
Yuba-Sutter Fairgrounds,53d29bed,Yuba City,1,1,2015-07-31,2015-07-31
New Life Bible Church,bd2590e,Sonora,1,1,2018-12-21,2018-12-21
The Ranch,43d5fb73,San Miguel,1,1,2015-11-13,2015-11-13
Artist Collective,4bd20b42,Los Angeles,1,1,2018-09-13,2018-09-13
N7 Creamery,3d115b7,Rancho Cucamonga,1,1,2015-08-13,2015-08-13
The Elysian,53d0d3c9,Los Angeles,1,1,2021-12-18,2021-12-18
Mezcal Lounge,53d2fb91,Fresno,1,1,2015-10-30,2015-10-30
1162 Art Gallery,43d3b3db,Los Angeles,1,1,2018-11-09,2018-11-09
Black Lodge,3bd2ccbc,Los Angeles,1,1,2015-08-01,2015-08-01
Los Candiles,63d21ebf,Los Angeles,1,1,2018-08-16,2018-08-16
Cyprian's,7bd18664,San Francisco,1,1,2015-09-12,2015-09-12
Simi Valley Civic Center Park,53d24f21,Simi Valley,1,1,2018-11-10,2018-11-10
KPFA FM Studios,2bd6144e,Oakland,1,1,2015-10-17,2015-10-17
All Def Music Studios,4bd0cf52,Los Angeles,1,1,2018-12-11,2018-12-11
Raging Waters,7bd59aa8,Sacramento,1,1,2015-08-12,2015-08-12
Ike's Place,13d261a1,Chico,1,1,2018-12-02,2018-12-02
Origami Vinyl,23d644f7,Los Angeles,1,1,2015-08-16,2015-08-16
DesignerCon,23d26873,Anaheim,1,1,2018-11-17,2018-11-17
Hammer Theatre Center,6bd3da92,San Jose,1,1,2019-12-07,2019-12-07
Liberty Sports Bar And Grill,13d389c5,Mammoth Lakes,1,1,2018-12-28,2018-12-28
Agency Coffee Company,7bdffe74,Los Angeles,1,1,2019-11-17,2019-11-17
Avenue,bd2c156,Los Angeles,1,1,2018-09-17,2018-09-17
Golden China,33d738b5,Ventura,1,1,2019-10-15,2019-10-15
Beatniks Coffee House & Breakfast Joint,2bd208c2,Chico,1,1,2018-09-07,2018-09-07
Reseda Rising,2bd3dc1a,Los Angeles,1,1,2019-09-21,2019-09-21
Port of Stockton,7bd0e69c,Stockton,1,1,2018-11-01,2018-11-01
1 Front St.,53d3cb4d,San Francisco,1,1,2019-12-05,2019-12-05
Cache Creek Vineyards and Winery,bd191b6,Clearlake Oaks,1,1,2018-08-25,2018-08-25
Martinis Above Fourth,43de233f,San Diego,1,1,2019-08-22,2019-08-22
San Bernardino International Airport,73d0621d,San Bernardino,1,1,2018-11-03,2018-11-03
Academy Theater,3bd38cf4,Los Angeles,1,1,2019-08-18,2019-08-18
Popsicle Studio LA,6bd0fe42,Los Angeles,1,1,2018-11-05,2018-11-05
West Oakland Youth Center,53d50745,Oakland,1,1,2016-11-19,2016-11-19
Poet & Patriot Irish Pub,33d2dcad,Santa Cruz,1,1,2018-11-17,2018-11-17
Backesto Park,bd35d3a,San Jose,1,1,2019-08-17,2019-08-17
Napa County Fairgrounds,43d0b37f,Calistoga,1,1,2018-08-12,2018-08-12
Daily's Sports Grill,33d13851,Rancho Santa Margarita,1,1,2019-11-15,2019-11-15
Orange Terrace Community Center,33d3e0c5,Riverside,1,1,2018-08-07,2018-08-07
Fairmont Miramar Hotel,43d32f5f,Santa Monica,1,1,2019-10-24,2019-10-24
TJ Farms Estate,23d27c03,Chico,1,1,2018-09-29,2018-09-29
Arts District Apartment,6bdec22a,Los Angeles,1,1,2019-09-01,2019-09-01
Obscure Lounge,53d4e36d,Los Angeles,1,1,2018-08-05,2018-08-05
New Parrish,2bd0b486,Oakland,1,1,2017-10-30,2017-10-30
Still Smoking,2bd218a6,Modesto,1,1,2018-08-24,2018-08-24
Canova Records,63d24e0f,Ukiah,1,1,2017-08-11,2017-08-11
Blackbird,13d3b95d,Chico,1,1,2018-08-08,2018-08-08
Teen Fest 2017,63d2e68b,Los Angeles,1,1,2017-08-13,2017-08-13
Weber Rations,5bd3bf1c,Los Angeles,1,1,2018-09-20,2018-09-20
The Swing House,5bd0a7ec,Los Angeles,1,1,2017-09-30,2017-09-30
Bar Mattachine,63d5c6eb,Los Angeles,1,1,2016-09-20,2016-09-20
The Legacy Room,3bd53ca4,Chino,1,1,2017-09-15,2017-09-15
Last Stop Sports Bar and Lounge,13d0f1e1,Daly City,1,1,2016-10-22,2016-10-22
Morgan Creek Golf Club,63d2fab3,Roseville,1,1,2017-12-01,2017-12-01
Epic Rollertainment,53d0db65,Murrieta,1,1,2016-09-24,2016-09-24
Todd Grove Park,33d08881,Ukiah,1,1,2017-08-13,2017-08-13
Civic Center Park Amphitheater,33d398ad,Palm Desert,1,1,2016-10-06,2016-10-06
iTL Foundation Event Center,43d2cf8b,Los Angeles,1,1,2017-09-15,2017-09-15
Venture Christian Church,4bd187b6,Los Gatos,1,1,2016-10-16,2016-10-16
Acoustic Vortex,1bd2016c,Larkspur,1,1,2017-12-09,2017-12-09
Casa,bd115ba,Costa Mesa,1,1,2016-12-18,2016-12-18
Coffee Gallery,5bd24b90,Pasadena,1,1,2017-12-02,2017-12-02
Capital Public Radio,2bdfa0aa,Sacramento,1,1,2016-10-14,2016-10-14
"",2bd2ac42,Pleasanton,1,1,2017-08-27,2017-08-27
Private Venue,1bd115b8,Sunland,1,1,2016-09-10,2016-09-10
Zephyr Lodge,73d2a6e5,Truckee,1,1,2017-09-16,2017-09-16
Chateau St. Jean Winery,3d19953,Kenwood,1,1,2016-09-18,2016-09-18
The Annex,bd389c2,Los Angeles,1,1,2017-10-07,2017-10-07
Live Oak Camp,7bd40ef8,Santa Barbara,1,1,2016-12-31,2016-12-31
Little Missouri,3bd50c18,Los Angeles,1,1,2016-10-22,2016-10-22
The SPOT,63d5260b,Campbell,1,1,2016-08-13,2016-08-13
Private Venue,23d3e46f,Redding,1,1,2017-11-10,2017-11-10
Studio Instrument Rentals,bd25d6a,Los Angeles,1,1,2016-12-16,2016-12-16
Houdini Mansion,43d5777f,Los Angeles,1,1,2017-08-29,2017-08-29
The Village,bd765a6,San Francisco,1,1,2016-11-11,2016-11-11
Orland Happy Funtime Birthday Party Bashtime,33d28439,Orland,1,1,2017-11-18,2017-11-18
Nile Cafe,3d0d17f,Fremont,1,1,2021-12-12,2021-12-12
Mar Vista Art Walk,63d2aaf3,Los Angeles,1,1,2017-09-07,2017-09-07
Townhouse Cocktail Lounge,63d0fa6f,Vallejo,1,1,2021-12-17,2021-12-17
Hot Dawgz & Hand Rails,4bd17792,Big Bear Lake,1,1,2017-09-23,2017-09-23
United Irish Cultural Center,3bd5fcec,San Francisco,1,1,2021-12-04,2021-12-04
Cooper's Ale Works,6bd49af6,Nevada City,1,1,2017-09-22,2017-09-22
"",6bd4eede,Del Mar,1,1,2015-09-04,2015-09-04
The Open Book,33d2401d,Grass Valley,1,1,2017-11-04,2017-11-04
Private Venue,6bd1ba6a,Concord,1,1,2015-08-12,2015-08-12
Project,bd51df2,Los Angeles,1,1,2017-12-14,2017-12-14
Phifer Pavitt Winery,53d52bd1,Calistoga,1,1,2015-11-07,2015-11-07
California State Los Angeles Gym,33d4b079,Los Angeles,1,1,2015-07-22,2015-07-22
YouTube HQ,73d58291,San Bruno,1,1,2015-10-20,2015-10-20
The Empire Tavern,23d06013,Burbank,1,1,2016-09-02,2016-09-02
Stockton Ballroom,3bd5a888,Stockton,1,1,2015-10-04,2015-10-04
Theatre 5150,23d008d3,Carmichael,1,1,2020-01-10,2020-01-10
Gal Palace,bd5c98a,Los Angeles,1,1,2015-07-13,2015-07-13
Out of Bounds Craft Kitchen and Biergarten,13d32ded,Folsom,1,1,2020-02-01,2020-02-01
Pehrspace,1bd7a9d8,Los Angeles,1,1,2015-09-19,2015-09-19
The Tunstall Arms,43d37f43,Los Angeles,1,1,2020-06-04,2020-06-04
Plaza Playhouse Theater,1bd32d44,Carpinteria,1,1,2015-12-18,2015-12-18
Elysian Park,4bd4ffd2,Los Angeles,1,1,2020-10-10,2020-10-10
Cardiff State Beach,73d0d6b9,Encinitas,1,1,2015-10-10,2015-10-10
Distant Brewing,63d0e2bf,Mammoth Lakes,1,1,2020-01-24,2020-01-24
TenTen Wilshire,43d5e757,Los Angeles,1,1,2015-12-20,2015-12-20
Private Venue,2bd34012,Pasadena,1,1,2020-12-20,2020-12-20
LCM,2bd0d46e,Oakland,1,1,2015-08-13,2015-08-13
Private Venue,53d09b95,Mokelumne City,1,1,2020-01-11,2020-01-11
C&J's Sports Bar,4bd0f3fa,Santa Clara,1,1,2015-10-09,2015-10-09
"Toby Keith's ""I Love This Bar & Grill""",23d44cdf,Rancho Cucamonga,1,1,2015-08-28,2015-08-28
California's Great America,53d3abe9,Santa Clara,1,1,2015-09-24,2015-09-24
Arena Theater,63d77ecb,Point Arena,1,1,2020-02-22,2020-02-22
East Village,13d73d05,Long Beach,1,1,2015-09-05,2015-09-05
Canter's Deli,33d4c435,Los Angeles,1,1,2020-06-26,2020-06-26
Rhino Records,bd4e16e,Claremont,1,1,2015-08-29,2015-08-29
JamBase Headquarters,2bd4dc36,San Francisco,1,1,2020-12-27,2020-12-27
Samsung Studio LA,1bd5f124,Los Angeles,1,1,2015-10-26,2015-10-26
"",4bd5ffd2,Montebello,1,1,2020-10-21,2020-10-21
The Lamppost Warehouse,13d5d991,San Diego,1,1,2015-11-14,2015-11-14
Avo Theatre,33d284fd,Vista,1,1,2016-08-20,2016-08-20
The Krush Backyard,53d3eb6d,Santa Rosa,1,1,2019-09-19,2019-09-19
Private Venue,53d35335,Sonoma,1,1,2020-10-31,2020-10-31
We are hear records,5bd3db64,Los Angeles,1,1,2019-09-13,2019-09-13
Private Location,3d1d96f,La Mesa,1,1,2020-12-25,2020-12-25
American Legion Hall,5bd02fac,Lancaster,1,1,2019-08-31,2019-08-31
Citadel Outlets,7bd5a674,Los Angeles,1,1,2020-10-03,2020-10-03
Los Angeles Theater,1bd129a0,Los Angeles,1,1,2019-11-23,2019-11-23
Wild Eye Pub,4bd3f35e,Grass Valley,1,1,2020-02-21,2020-02-21
Presidio Theatre,4bd3cfde,San Francisco,1,1,2019-10-18,2019-10-18
La Brea Tar Pits,13d7e1d9,Los Angeles,1,1,2016-09-24,2016-09-24
Barone's Restaurant,3bd07810,Pleasanton,1,1,2019-09-19,2019-09-19
Balboa Terrace,3bd1a890,San Francisco,1,1,2020-11-14,2020-11-14
The Yountville Boogie,33d328cd,Yountville,1,1,2019-11-16,2019-11-16
"",63d46663,Fullerton,1,1,2015-11-07,2015-11-07
Marin Country Mart,6bd232ae,Larkspur,1,1,2019-12-13,2019-12-13
Perqs,4bd3a34a,Huntington Beach,1,1,2020-01-17,2020-01-17
Nathaniel Bohemian's,1bdf89ec,Eagle Rock,1,1,2019-08-24,2019-08-24
Fox Theater,7bd2e298,San Francisco,1,1,2022-11-18,2022-11-18
Eureka Theater,53d64b01,Eureka,1,1,2019-11-23,2019-11-23
Alamitos Beach,53d41f5d,Long Beach,1,1,2022-09-08,2022-09-08
Wind River,5bd12744,Santa Cruz,1,1,2019-11-02,2019-11-02
Balboa Park,1bd7710c,San Diego,1,1,2022-10-05,2022-10-05
World Theater,4bd3df52,Seaside,1,1,2019-10-19,2019-10-19
Bawir Retreat,73d06a95,Loomis,1,1,2022-09-17,2022-09-17
Sun City Lincoln Hills Amphitheater,4bd39f42,Lincoln,1,1,2019-09-20,2019-09-20
The Awe Bar,3bd1b894,Yucca Valley,1,1,2022-12-16,2022-12-16
Stone Vintage Music Boutique,2bd1c49a,West Sacramento,1,1,2019-11-30,2019-11-30
Rebecca's Coffeehouse,63d196d3,San Diego,1,1,2016-08-21,2016-08-21
Dolby Cinema,6bd2a24a,San Francisco,1,1,2017-10-06,2017-10-06
The Haven,43d0fbdf,Pomona,1,1,2022-10-08,2022-10-08
The Crowe Wedding,4bd2973a,Durham,1,1,2017-10-07,2017-10-07
Lab Social Speakeasy,23d134d7,Santa Barbara,1,1,2022-11-23,2022-11-23
Valley View Casino,7bd57e58,Valley Center,1,1,2017-10-19,2017-10-19
Five Suns Brewery,63d04edb,Martinez,1,1,2022-10-28,2022-10-28
The San Francisco Shipyard,6bd2a2e2,San Francisco,1,1,2017-09-30,2017-09-30
The Thirsty Axe,2bd0241a,Ukiah,1,1,2022-08-26,2022-08-26
Veterans Memorial Building,33d10085,San Luis Obispo,1,1,2017-10-28,2017-10-28
Community Farmer's Market,53d063cd,Ojai,1,1,2022-09-29,2022-09-29
OC Marketplace,7bd1a6f4,Costa Mesa,1,1,2017-10-22,2017-10-22
Berkley Sound,bd05d02,San Diego,1,1,2022-10-02,2022-10-02
Orange County Musicians Association,6bd29ace,Santa Ana,1,1,2017-10-14,2017-10-14
Agua Caliente Casino,3bd0e040,Palm Springs,1,1,2022-08-31,2022-08-31
New Hope Church,13d28d95,Concord,1,1,2017-11-09,2017-11-09
Birch North Park Theatre,53d6dbbd,San Diego,1,1,2022-09-30,2022-09-30
High Water Brewing Inc.,7bd0d6a0,Lodi,1,1,2021-12-11,2021-12-11
Palomar Medical Center Escondido,63d05e0b,Escondido,1,1,2022-10-08,2022-10-08
Killing Moon Vineyard,bd2ad26,Riverside,1,1,2017-08-17,2017-08-17
Gre Records & Coffee,6bd066e6,Palm Springs,1,1,2022-09-21,2022-09-21
