venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
63d3122b,Disney Singalong,Los Angeles,2,2,500,default_small_club
4bd56f9a,Drifters Cocktails,Santa Clarita,2,2,500,default_small_club
53d7e729,California Theatre of the Performing Arts,San Bernardino,2,1,1200,heuristic_theater
73d36631,Private Venue,Anaheim,2,2,500,default_small_club
7bd6c2f4,William Saroyan Theatre,Fresno,2,2,1200,heuristic_theater
6bd53e32,Frogee's Cocktail,Apple Valley,2,2,500,default_small_club
6bd05a0a,The Marquis Lounge,San Bernardino,2,2,300,heuristic_lounge
5bd23368,Beatnik Bandito Music Emporium,Santa Ana,2,1,500,default_small_club
5bd3a35c,Pasadena Presbyterian Church,Pasadena,2,2,500,default_small_club
7bd3d230,Jeremy Rubin's Backyard,San Francisco,2,2,500,default_small_club
23d064a7,Hubba Wines,Paso Robles,2,2,500,default_small_club
bd325ae,Brooks Bar,Riverside,2,1,200,heuristic_bar
23d1f833,Private Venue,Ukiah,2,1,500,default_small_club
63d29a7f,Dore Theatre,Bakersfield,2,1,1200,heuristic_theater
63deda43,The CAMP,Costa Mesa,2,1,500,default_small_club
2bd734ae,Apogee Studio,Santa Monica,2,2,500,default_small_club
73d212e5,Hammer Theatre,San Jose,2,2,1200,heuristic_theater
5bd01350,Koe's Bar,Stockton,2,1,200,heuristic_bar
1bd31d98,Iron Pig Alehouse,San Diego,2,1,500,default_small_club
7bd3ee70,Kimpton La Peer Hotel,West Hollywood,2,2,500,default_small_club
43d4df63,Fisherman's Wharf,San Francisco,2,1,500,default_small_club
63d4829f,Harbor Festival,Morro Bay,2,2,500,default_small_club
23d478af,Empress Theatre,Vallejo,2,2,1200,heuristic_theater
33d3f455,St Alban's Episcopal Church,Albany,2,1,500,default_small_club
33d3e0e9,Riviera Supper Club and Turquoise Room,La Mesa,2,1,500,default_small_club
73d52e2d,Tenants of the Trees,Los Angeles,2,2,500,default_small_club
33d35ca5,The York Manor,Los Angeles,2,2,500,default_small_club
bd44976,Rabobank Theater,Bakersfield,2,2,1200,heuristic_theater
63d23673,The World Stage,Los Angeles,2,2,500,default_small_club
4bd5db9a,Haugh Performing Arts Center,Glendora,2,2,500,default_small_club
73d29a41,"",Temecula,2,1,500,default_small_club
1bd3e504,Flamingo Resort,Santa Rosa,2,2,500,default_small_club
53d60ffd,"",Long Beach,2,2,500,default_small_club
33d10471,Rock & Roll Pizza at Harley's Valley Bowl,Simi Valley,2,2,500,default_small_club
4bd21716,Hollywood Palladium Parking Lot,Los Angeles,2,2,500,default_small_club
3bd39028,The Boiler Room Temecula,Temecula,2,2,500,default_small_club
13d04509,My Place,Huntington Beach,2,2,500,default_small_club
53d3e701,Cochran Club,Bell Gardens,2,2,500,default_small_club
6bd2aae2,The Study,Los Angeles,2,2,500,default_small_club
bd2b95e,The Press,Claremont,2,2,500,default_small_club
7bd65a2c,Regent Beverly Wilshire Hotel,Beverly Hills,2,2,500,default_small_club
7bd42e50,PJ's Roadhouse,Placerville,2,2,500,default_small_club
5bd40390,Curran Theatre,San Francisco,2,2,1200,heuristic_theater
4bd0e75a,Private Venue,Malibu,2,2,500,default_small_club
5bd4a754,Sheraton-Universal Hotel,Los Angeles,2,1,500,default_small_club
5bd5b358,Lucky Strike Live,Los Angeles,2,2,500,default_small_club
3bd2dcec,El Dorado Regional Park,Long Beach,2,2,500,default_small_club
43d473d7,Zipper Concert Hall at the Colburn School,Los Angeles,2,2,1500,heuristic_concert_hall
13d139d1,McNally's Irish Pub,Oakland,2,1,200,heuristic_pub
bd1258a,Malone's Grill,Scotts Valley,2,2,500,default_small_club
3bd48004,Cafe Stritch,San Jose,2,2,150,heuristic_cafe
7bd75a20,Cowell Theater,San Francisco,2,2,1200,heuristic_theater
73d4f605,Sunset Marquis Hotel,Los Angeles,2,2,500,default_small_club
33d0f419,Roxx On Main,Martinez,2,2,500,default_small_club
1bd745a0,Capitol Studios,Los Angeles,2,2,500,default_small_club
73d042d5,Drinx Bar & Grill,Lakeport,2,2,200,heuristic_bar
5bd20b50,Phaser Control Recording Studio,San Diego,2,2,500,default_small_club
23d4108f,Agape International Spiritual Center,Culver City,2,1,500,default_small_club
4bd0cf72,XR Studios,Los Angeles,2,2,500,default_small_club
7bd062dc,The Church House,Santa Cruz,2,2,500,default_small_club
4bd3531e,Famous 4,Mill Valley,2,1,500,default_small_club
33d52059,Adults Only,Los Angeles,2,2,500,default_small_club
bd325c6,Verse LA,Los Angeles,2,2,500,default_small_club
6bd182c6,Grand Oak Ballroom,Jackson,2,1,1200,heuristic_ballroom
6bd2521e,Elephant in the Room,Healdsburg,2,1,500,default_small_club
3bd218b0,The Mission Church,Carlsbad,2,2,500,default_small_club
bd3e12a,Temecula Community Theater,Temecula,2,2,1200,heuristic_theater
73d15e59,Auburn Odd Fellows Lodge,Auburn,2,2,500,default_small_club
2bd06012,Beer City Studios,Los Angeles,2,1,500,default_small_club
33d22cfd,Art House Gallery & Cultural Center,Berkeley,2,1,500,default_small_club
bd395da,Fore Family Vineyards,Kelseyville,2,2,500,default_small_club
1bd0659c,Hotel Ziggy,West Hollywood,2,2,500,default_small_club
73d04e55,Genius,Los Angeles,2,2,500,default_small_club
53d263f9,The Semi-Tropic,Los Angeles,2,2,500,default_small_club
63d2c273,The Plunge at Sierra Meadows,Ahwahnee,2,2,500,default_small_club
13de95b1,E. Claire Raley Studios for the Performing Arts,Sacramento,2,1,500,default_small_club
43d04fbb,Palo Alto Art Center Auditorium,Palo Alto,2,2,2500,heuristic_auditorium
33de4825,PCH Club,Long Beach,2,2,500,default_small_club
4bd5773e,Twin Pine Casino & Hotel,Middletown,2,1,500,default_small_club
13d21965,Laveta Stage,Los Angeles,2,2,500,default_small_club
bd4f5c6,Quarter Note Club,Sunnyvale,2,1,500,default_small_club
13d71545,Warner Bros. Studios,Burbank,2,2,500,default_small_club
bd6058a,The Actors' Gang,Culver City,2,1,500,default_small_club
1bd21940,The Dresden,Los Angeles,2,2,500,default_small_club
53d3bb69,Rava Wines + Events,Paso Robles,2,1,500,default_small_club
3d3b1db,The Reel Fish Shop & Grill,Sonoma,2,1,500,default_small_club
33d5cca9,4th Street Vine,Long Beach,2,2,500,default_small_club
5bd057c0,Central Park,Rancho Santa Margarita,2,2,500,default_small_club
4bd277f6,Private Venue,Soquel,2,2,500,default_small_club
73d3564d,SOS Booking & Production,Los Angeles,2,2,500,default_small_club
63d3d237,Chouinard Vineyards & Winery,Castro Valley,2,2,500,default_small_club
53d22ff9,McEvoy Foundation for the Arts,San Francisco,2,2,500,default_small_club
53d0cb15,Dead Eye Studios,Los Angeles,2,2,500,default_small_club
63d29243,Pike Restaurant and Bar,Long Beach,2,2,200,heuristic_bar
33d5a849,El Portal Theatre,Los Angeles,2,2,1200,heuristic_theater
3bd39438,Performing Arts Center,San Luis Obispo,2,2,500,default_small_club
33d20059,Park Place at Washington,Richmond,2,2,500,default_small_club
5bd27bfc,The Loma Club,San Diego,2,2,500,default_small_club
13dfb14d,Creek Park,San Anselmo,2,1,500,default_small_club
43d3d797,The Laundry,San Francisco,2,2,500,default_small_club
73dec229,Atlantic Studios,Los Angeles,2,1,500,default_small_club
73d0565d,Third Street Tavern,Highland,2,2,250,heuristic_tavern
3bd7a4dc,UCSD Price Center Ballroom,La Jolla,2,2,1200,heuristic_ballroom
6bd362ea,California Jazz Conservancy,Berkeley,2,1,500,default_small_club
7bd56a44,Junior High,Los Angeles,2,2,500,default_small_club
53d273c9,The 4 Cats Cafe & Gallery,San Luis Obispo,2,2,150,heuristic_cafe
5bd01788,Knitting Factory Front Bar,Los Angeles,2,2,200,heuristic_bar
43d3d7f7,Elinor,Long Beach,2,2,500,default_small_club
3d08943,Commissary Lounge,Costa Mesa,2,2,300,heuristic_lounge
33d2249d,"",Gilroy,2,1,500,default_small_club
bde19a2,Urban MO’s Bar & Grill,San Diego,2,1,200,heuristic_bar
13d0f1dd,Ontario Improv,Ontario,2,2,500,default_small_club
1bd0d168,Footsies,Los Angeles,2,2,500,default_small_club
53d56b69,YouTube Space LA,Los Angeles,2,2,500,default_small_club
13d0f505,Ruhstaller Farm and Beer Brewery,Dixon,2,1,500,default_small_club
13d4c185,St. James Park,San Jose,2,2,500,default_small_club
33d324f9,Covina Center for the Performing Arts,Covina,2,2,500,default_small_club
7bd0f634,Lytton Plaza,Palo Alto,2,2,1500,heuristic_plaza
3bd0cc78,Jamul Casino,Jamul,2,1,500,default_small_club
63d24e7b,The Forest Club,Ukiah,2,1,500,default_small_club
53d7f325,River Theater,Guerneville,2,1,1200,heuristic_theater
13d079f5,Gilmore Music,Long Beach,2,2,500,default_small_club
bd505f2,The Monkey House,Berkeley,2,2,500,default_small_club
43d3831f,The Woods at Mammoth Lakes,Mammoth Lakes,2,2,500,default_small_club
43d39383,Yuba College Theater,Marysville,2,1,1200,heuristic_theater
3bd0acf4,Norman's Rare Guitars,Los Angeles,2,2,500,default_small_club
6bd2e276,Todos Santos Plaza,Concord,2,1,1500,heuristic_plaza
7bd55a14,The Sanctuary at Pico-Union,Los Angeles,2,2,500,default_small_club
4bd35712,Hunter Street Studios,Los Angeles,2,2,500,default_small_club
4bd5c37a,Park Bar & Grill,Burbank,2,2,200,heuristic_bar
2bd0149e,Obsidian Spirits Amphitheater,Corning,2,2,8000,heuristic_amphitheatre
3d7810f,Firehouse Arts Center,Pleasanton,2,2,500,default_small_club
3bd28ce8,Goya Studios,Los Angeles,2,2,500,default_small_club
1bd5d558,Constellation,San Diego,2,2,500,default_small_club
3d39117,The Bancroft Bar,Spring Valley,2,2,200,heuristic_bar
33d26899,The Shire Community Space,Modesto,2,2,500,default_small_club
3d27da7,Iron Springs Public House,San Rafael,2,1,200,heuristic_pub
3d0f5f7,Dignity Health Amphitheatre,Bakersfield,2,2,8000,heuristic_amphitheatre
bde810a,The Forum,Inglewood,2,2,12000,heuristic_arena
73d05a51,Private Venue,East Los Angeles,2,2,500,default_small_club
1bd6311c,Union Square,San Francisco,2,2,500,default_small_club
53d39b35,Manny's Pizza & Grill,Paso Robles,2,2,500,default_small_club
7bd4e610,Gibson Showroom,Los Angeles,2,2,500,default_small_club
3d2ad63,The Fourth Bore Tap Room & Grill,Orinda,2,1,500,default_small_club
5bd0cbe4,Area 51,Vernon,2,2,500,default_small_club
7bd06a8c,The Grape,Ventura,2,2,500,default_small_club
23d32c57,City Pub,San Diego,2,1,200,heuristic_pub
23d30cc3,Deep End Ranch,Santa Paula,2,2,500,default_small_club
5bd3bb90,Akbar,Los Angeles,2,2,500,default_small_club
7bd52e10,Mixmag Lab,Los Angeles,2,2,500,default_small_club
43d09f2f,Ruby's Nightclub,Oxnard,2,2,500,default_small_club
bd3b95e,Silver Sprocket Bicycle Club,San Francisco,2,2,500,default_small_club
3bd36410,AWOLNATION Home Studio,Santa Barbara,2,1,500,default_small_club
13d4452d,JW Marriott L.A. Live,Los Angeles,2,2,500,default_small_club
2bd77c72,Regent Showcase Theatre,Los Angeles,2,2,1200,heuristic_theater
5bd72b70,The Hive,Los Angeles,2,1,500,default_small_club
3d36933,Mates Studios,Los Angeles,2,1,500,default_small_club
43d70377,Sandrini's,Bakersfield,2,2,500,default_small_club
bd34936,CVLT Nation,Los Angeles,2,2,500,default_small_club
63d0e2a3,SoundBites With Aaron Seifert,Los Angeles,2,2,500,default_small_club
43d277d3,Private Venue,Lakeside,2,2,500,default_small_club
bd469e2,Chico Women's Club,Chico,2,2,500,default_small_club
7bd0e68c,Hannah Nicole Vineyards & Winery,Brentwood,2,1,500,default_small_club
43d2afc3,Pioneer Park,Calistoga,2,1,500,default_small_club
13d1a14d,Fiesta Hermosa,Hermosa Beach,2,2,500,default_small_club
4bd0db2e,Ebell Club of Santa Ana,Santa Ana,2,2,500,default_small_club
5bd20fe4,Adobe Books,San Francisco,2,2,500,default_small_club
2bd6d8fa,Henry Ford Theater,Los Angeles,2,2,1200,heuristic_theater
5bd02b1c,Silent Valley Studios,Temecula,2,1,500,default_small_club
2bd394a2,Marin Veterans' Memorial Auditorium,San Rafael,2,2,2500,heuristic_auditorium
6bd5ae46,Bazaar Cafe,San Francisco,2,1,150,heuristic_cafe
5bd3dfec,Ace Hotel,Los Angeles,2,2,500,default_small_club
3bd39c54,RIMAC Arena,La Jolla,2,2,12000,heuristic_arena
73d39679,Club Rodeo,San Jose,2,2,500,default_small_club
73d0b2dd,The Broadway Club,Walnut Creek,2,2,500,default_small_club
bd2ad9a,Smoking Pig BBQ,Fremont,2,2,500,default_small_club
73d74e15,Lethal Amounts,Los Angeles,2,2,500,default_small_club
33d554b9,Fort Mason Center for the Arts & Culture,San Francisco,2,2,500,default_small_club
43d3efe3,Wang's Of The Desert,Palm Springs,2,2,500,default_small_club
13d3996d,The Fruit Yard,Modesto,2,2,500,default_small_club
3d2113f,Healdsburg Plaza,Healdsburg,2,2,1500,heuristic_plaza
4bd39fce,Tamalpais Research Institute,San Rafael,2,2,500,default_small_club
53d24765,Good Day LA,West Hollywood,2,2,500,default_small_club
4bd0f36e,Water Wheel Saloon,Columbia,2,1,500,default_small_club
13d181b5,Club 88,Brooks,2,1,500,default_small_club
33d25c0d,Oakmont Village,Santa Rosa,2,1,500,default_small_club
6bd1865a,Bedford Winery,Los Alamos,2,1,500,default_small_club
3d39dff,Donald Bren Events Center,Irvine,2,2,500,default_small_club
3d625bf,San Quentin State Prison,San Quentin,2,2,500,default_small_club
13d195bd,Sham Rock Pop Up Shop,Los Angeles,2,1,500,default_small_club
33d3e495,Cathedral of Faith,San Jose,2,1,500,default_small_club
73d39a6d,Win-River Casino,Redding,2,2,500,default_small_club
2bd5586a,Santa Clara County Fairgrounds,San Jose,2,2,8000,heuristic_fairgrounds
33d47cf9,SoundBite Studios,Los Angeles,2,2,500,default_small_club
6bd20e22,VFW Post 3197,Baldwin Park,2,2,500,default_small_club
3bd7181c,Auburn Placer Performing Arts Center,Auburn,2,2,500,default_small_club
43d79b03,Low End Theory,Los Angeles,2,2,500,default_small_club
5bd20b1c,Parq Restaurant & Nightclub,San Diego,2,2,500,default_small_club
53d0035d,Leo J. Ryan Park,Foster City,2,2,500,default_small_club
1bd0c1a8,Brew Craft Coffee,Redding,2,2,100,heuristic_coffee
13d39149,"California State University, Sacramento",Sacramento,2,2,500,default_small_club
13d1751d,SacYard Community Tap House,Sacramento,2,1,500,default_small_club
5bd27384,Mare Island Brewing Co.,Vallejo,2,1,500,default_small_club
13d2e1f5,Private Venue,Piedmont,2,1,500,default_small_club
3bd1fc2c,The dA Center for the Arts,Pomona,2,2,500,default_small_club
bd34996,Private Venue,Marin County,2,2,500,default_small_club
53d393d9,The Events Center,Valley Center,2,2,500,default_small_club
6bd33ac2,La-La Land Gallery,Los Angeles,2,2,500,default_small_club
1bd3d118,Marriott Suites Crystal Ballroom,Garden Grove,2,2,1200,heuristic_ballroom
23d64473,Space 15 Twenty,Los Angeles,2,2,500,default_small_club
4bd123ca,The Resident,Los Angeles,2,2,500,default_small_club
6bd3fe02,The Grove,Los Angeles,2,2,500,default_small_club
bd0fdc2,Beach House,San Diego,2,2,500,default_small_club
3d4dd0f,The District Lounge,Orange,2,2,300,heuristic_lounge
bd52d16,Blackhawk Plaza,Danville,2,2,1500,heuristic_plaza
63d07257,Ribald Brewing,Nevada City,2,2,500,default_small_club
43d02b2f,The Last Call,Los Angeles,2,2,500,default_small_club
13d3e55d,Lem HQ,Los Angeles,2,1,500,default_small_club
63d06683,Laughing Monk Brewing,San Francisco,2,1,500,default_small_club
6bd306f2,Private Venue,Palm Springs,2,2,500,default_small_club
43d0cb03,Tromaville,Los Angeles,2,2,500,default_small_club
13d29d75,Stanislaus County Fairgrounds,Turlock,2,2,8000,heuristic_fairgrounds
bd6c54a,Burbank Hilton,Burbank,2,2,500,default_small_club
3d589db,Social Hall SF,San Francisco,2,2,800,heuristic_hall
4bd45f72,Lewis Family Playhouse,Rancho Cucamonga,2,2,500,default_small_club
63d29ae7,"",Carlsbad,2,2,500,default_small_club
3d2b1cf,Chico Elks Lodge #423,Chico,2,1,500,default_small_club
43d057d7,Coco Beach Presents,Long Beach,2,2,500,default_small_club
bd411e2,The Lash,Los Angeles,2,2,500,default_small_club
63d1a21b,Old Town Blues Club,Temecula,2,1,500,default_small_club
53d7af91,"",Sacramento,2,2,500,default_small_club
3d19d87,Lucca Bar & Grill,Benicia,2,1,200,heuristic_bar
bd29146,"VMware, Inc",Palo Alto,2,2,500,default_small_club
2bd004fe,UC Davis Botanical Conservatory,Davis,2,1,500,default_small_club
1bd6d184,Downey Theatre,Downey,2,2,1200,heuristic_theater
63d3be8b,Decades Bar and Grill,Anaheim,2,2,200,heuristic_bar
13d2ad6d,Metro,Lafayette,2,1,500,default_small_club
43d2672f,Palihouse West,West Hollywood,2,2,500,default_small_club
23d67c3b,"",Santa Barbara,2,2,500,default_small_club
53d39fb9,Burton Chace Park,Marina del Rey,2,2,500,default_small_club
5bd62f00,NBC Studios,Burbank,2,2,500,default_small_club
63d226bf,Berryessa Brewing Company,Winters,2,2,500,default_small_club
bd76942,University of San Francisco,San Francisco,2,2,500,default_small_club
73d48e05,The Date Shed,Indio,2,2,500,default_small_club
43d517af,Tooth & Nail Winery,Paso Robles,2,2,500,default_small_club
63d0faa7,Folsom Hotel Saloon,Folsom,2,2,500,default_small_club
6bd20a22,Memorial Park,Albany,2,2,500,default_small_club
6bd08a5e,Del Mar Fairgrounds Grandstand,Del Mar,2,2,8000,heuristic_fairgrounds
2bd3687e,StageIt.com Studios,Los Angeles,2,2,500,default_small_club
3d431e7,Civic Center Plaza,San Francisco,2,2,1500,heuristic_plaza
73d136a1,Protector Brewery,San Diego,2,2,500,default_small_club
3d3953f,"University of California, Riverside",Riverside,2,2,500,default_small_club
1bd49540,The Stardust Club,Downey,2,2,500,default_small_club
13d3c549,Winters Tavern Motherlode Grill,Sonora,2,2,250,heuristic_tavern
bd571c2,Top of the Mark,San Francisco,2,1,500,default_small_club
7bd2521c,The Riptide,San Francisco,2,2,500,default_small_club
63d026c7,Artist In The Alley,Pomona,2,2,500,default_small_club
33d20cd1,Guitar Center West LA,Los Angeles,2,2,500,default_small_club
23d71007,The Conga Room,Los Angeles,2,2,500,default_small_club
73d0267d,Humdinger Brewing,Arroyo Grande,2,2,500,default_small_club
23d2942b,Memorial Auditorium,Stanford,2,2,2500,heuristic_auditorium
3d09d97,Beach City Music,Inglewood,2,2,500,default_small_club
2bd2085e,Red Cove,Ventura,2,2,500,default_small_club
6bd2aa36,Redwood Cafe,Cotati,2,2,150,heuristic_cafe
4bd36fae,Festival of the Arts Ground,Laguna Beach,2,2,500,default_small_club
73d08eed,KROQ-FM Studios,Los Angeles,2,2,500,default_small_club
6bd222ae,Woodlands Hills Country Club,Los Angeles,2,1,500,default_small_club
1bd49508,Veterans Memorial Auditorium,Grass Valley,2,2,2500,heuristic_auditorium
6bd70e5a,KCSN Studio,Northridge,2,2,500,default_small_club
73d39681,Sebastopol Community Cultural Center,Sebastopol,2,2,500,default_small_club
13d11da9,The Lab,Hawthorne,2,2,500,default_small_club
2bd7ecf6,"",Concord,2,2,500,default_small_club
23d05893,Crosscity Christian Church,Fresno,2,2,500,default_small_club
5bd577a4,Golden Gate Park Polo Field,San Francisco,2,2,500,default_small_club
1bd12184,The Barkley Restaurant and Bar,South Pasadena,2,2,200,heuristic_bar
2bd1f4ae,Private Venue,Saratoga,2,2,500,default_small_club
43d0531f,Vroman's Bookstore,Pasadena,2,2,500,default_small_club
43d27337,Deer Park Villa,Fairfax,2,1,500,default_small_club
5bd3a314,The Museum of Northern California Art,Chico,2,1,500,default_small_club
7bd576cc,Richard's Goat,Arcata,2,2,500,default_small_club
7bd066b8,Trione Vineyards and Winery,Geyserville,2,1,500,default_small_club
63d3ba1f,Castle Rock Restaurant,Livermore,2,1,500,default_small_club
13d3ad0d,The Purple Orchid,El Segundo,2,2,500,default_small_club
3bd31070,Private Venue,Sunnyvale,2,1,500,default_small_club
7bd00e30,Giant Rock,Joshua Tree,2,2,500,default_small_club
63d47a2b,Pepperdine University,Malibu,2,2,500,default_small_club
3d719a3,Golden Sails,Long Beach,2,1,500,default_small_club
2bd7989a,"",Fresno,2,2,500,default_small_club
63d7f653,Chinatown Youth Center,Fresno,2,2,500,default_small_club
13d1fd89,Harvelle's Long Beach,Long Beach,2,1,500,default_small_club
2bd1207a,Highpoint Brewing Company,San Dimas,2,2,500,default_small_club
3bd23804,Navajo Live,San Diego,2,2,500,default_small_club
73d77e4d,Newport Dunes Waterfront Resort & Marina,Newport Beach,2,2,500,default_small_club
6bd20602,Elks Lodge,San Rafael,2,1,500,default_small_club
53d77b39,San Jose Improv,San Jose,2,2,500,default_small_club
1bd5e580,Back Bar SoFa,San Jose,2,2,200,heuristic_bar
2bd398ae,Pala Events Center,Pala,2,2,500,default_small_club
3d63d0f,War Memorial Opera House,San Francisco,2,2,500,default_small_club
1bd04168,Aviator Nation Dreamland,Malibu,2,2,500,default_small_club
53d0f371,Mardi Gras Lounge,Redwood City,2,1,300,heuristic_lounge
63d0fed3,Samba By The Sea,Redondo Beach,2,1,500,default_small_club
1bd5cd3c,Ohm Nightclub,Los Angeles,2,2,500,default_small_club
3bd604f4,Noe Valley Music Series,San Francisco,2,1,500,default_small_club
7bd272d4,Idol Beer Works,Lodi,2,2,500,default_small_club
1bd2d99c,Cold Spring Tavern,Santa Barbara,2,1,250,heuristic_tavern
33d394ad,Osher Marin Jewish Community Center,San Rafael,2,2,500,default_small_club
53d0cf3d,Magic Box,Los Angeles,2,2,500,default_small_club
53d0dbbd,The Green Room Social Club,Placerville,2,2,500,default_small_club
4bd7a39e,Lestat's Coffee House,San Diego,2,2,100,heuristic_coffee
23d3b453,All Saints Church,Pasadena,2,1,500,default_small_club
5bd0770c,Bristol’s Cider House,Atascadero,2,2,500,default_small_club
4bd08bc2,Fais Do-Do,Los Angeles,2,2,500,default_small_club
33d39011,Janet & Ray Scherr Forum Theatre,Thousand Oaks,2,2,12000,heuristic_arena
23d6d807,Table Mountain Casino,Friant,2,2,500,default_small_club
2bd3b4c6,Black Cat,San Francisco,2,1,500,default_small_club
33d39439,"California Polytechnic State University, San Luis Obispo",San Luis Obispo,2,2,500,default_small_club
23d57803,Commerce Casino,Commerce,2,2,500,default_small_club
3d04177,Norwegian Jewel - Stardust Theater,Los Angeles,2,1,1200,heuristic_theater
7bd06a04,Great Change Brewing Company,Bakersfield,2,2,500,default_small_club
bd729da,Dougherty Valley Performing Arts Center,San Ramon,2,2,500,default_small_club
23d59c23,The Epic Lounge,Downey,2,2,300,heuristic_lounge
43d1b7e3,RingCentral Coliseum,Oakland,2,2,20000,heuristic_coliseum
5bdf8bf4,Hangar One,Mountain View,2,2,500,default_small_club
13d37121,The Doll Hut,Anaheim,2,2,500,default_small_club
3bd614f4,Indie 103.1 Jonesy's Jukebox,Los Angeles,2,2,500,default_small_club
33d080d5,Brain Dead Studios,Los Angeles,2,2,500,default_small_club
73d4dadd,The Frida Cinema,Santa Ana,1,1,500,default_small_club
63d2de83,West End,Santa Monica,1,1,500,default_small_club
3bd6d894,Ukrainian Culture Center,Los Angeles,1,1,500,default_small_club
3d7ddbf,The Methodist Church of Echo Park,Los Angeles,1,1,500,default_small_club
23d02cc7,Rock & Roll Pizza,Camarillo,1,1,500,default_small_club
7bd766c4,Victoria Theatre,San Francisco,1,1,1200,heuristic_theater
6bd03eea,The State Theater,Oroville,1,1,1200,heuristic_theater
6bd29a1e,Boiler Room,Los Angeles,1,1,500,default_small_club
33d3503d,Thunder Studios,Long Beach,1,1,500,default_small_club
3d3e59f,The Oasis,Paradise,1,1,500,default_small_club
2bd32c8e,The Drake,Laguna Beach,1,1,500,default_small_club
bd3e9e2,DoubleTree by Hilton Hotel,San Jose,1,1,500,default_small_club
73d5f6e9,The Phoenix Club,Anaheim,1,1,500,default_small_club
33d3c085,FRiEndSkNOw,Fresno,1,1,500,default_small_club
3bd004f8,J Street Recorders,Sacramento,1,1,500,default_small_club
1bd4fda0,The Kibitz Room,Los Angeles,1,1,500,default_small_club
43de438b,Rebel Lion Studio,Los Angeles,1,1,500,default_small_club
43d1af07,Sebastopol Grange,Sebastopol,1,1,500,default_small_club
43d6d30b,Billboard,Los Angeles,1,1,500,default_small_club
43d1938f,Wildwood Skate Shop,Lodi,1,1,500,default_small_club
3bd1ac00,Theatre on the Ridge,Paradise,1,1,1200,heuristic_theater
13d3ed55,Monarch,San Francisco,1,1,500,default_small_club
63d23ee7,Pilgrim Congregational Church,Redding,1,1,500,default_small_club
3df89e3,Find The Good,Santa Ana,1,1,500,default_small_club
53d29bb9,Humphreys Backstage Live,San Diego,1,1,500,default_small_club
2bd3689e,Water Tower Sessions ROW DTLA,Los Angeles,1,1,500,default_small_club
1bd76988,Old Style Guitar Shop,Los Angeles,1,1,500,default_small_club
43d2ffd3,KALW Studios,San Francisco,1,1,500,default_small_club
6bd7f6e2,Hollywood Blvd,Los Angeles,1,1,500,default_small_club
73d3faa9,Idyllwild Brewpuub,Idyllwild,1,1,500,default_small_club
6bd23aa6,"The Mall, Jet Propulsion Laboratory",Pasadena,1,1,500,default_small_club
4bd5cb3a,Moonlight Amphitheatre,Vista,1,1,8000,heuristic_amphitheatre
1bd40d08,Spreckels Organ Pavilion,San Diego,1,1,6000,heuristic_pavilion
6bd0ca0a,Live In Front of a Studio Audience,Culver City,1,1,500,default_small_club
63d39efb,Art Theatre of Long Beach,Long Beach,1,1,1200,heuristic_theater
53dee7a1,Regency Bruin Theater,Los Angeles,1,1,1200,heuristic_theater
73d36e19,Icehouse Arts Complex,Long Beach,1,1,500,default_small_club
73d32225,SoCal Honda Sound Stage,Los Angeles,1,1,500,default_small_club
6bd37af6,The F.T.N. Lot,Santa Rosa,1,1,500,default_small_club
43d183e3,San Benito County Historical Park,Tres Pinos,1,1,500,default_small_club
23dee8bf,El Gallo Negro,Windsor,1,1,500,default_small_club
3bd398c0,Garibaldina Society,Los Angeles,1,1,500,default_small_club
53d39f31,Livermore Valley Performing Arts Center,Livermore,1,1,500,default_small_club
1bd29d74,Glenn County Fairgrounds,Orland,1,1,8000,heuristic_fairgrounds
13d081c1,Opera House Saloon,Roseville,1,1,500,default_small_club
3bd050d0,Green Hills Country Club,Millbrae,1,1,500,default_small_club
23d3c88f,Steve Jobs Theater Pavilion,Cupertino,1,1,6000,heuristic_pavilion
bd35daa,BFF.fm Studios,San Francisco,1,1,500,default_small_club
7bd01210,Alo House,Silver Lake,1,1,500,default_small_club
1bd19d60,CatHouse,San Luis Obispo,1,1,500,default_small_club
4bd0133a,Tuscan Wine Village,Lockeford,1,1,500,default_small_club
33d2d445,Self Help Graphics & Art,Los Angeles,1,1,500,default_small_club
3d32dfb,Goorin Retail Store,San Francisco,1,1,500,default_small_club
5bd17ff0,Topgolf,Roseville,1,1,500,default_small_club
6bd5be3e,Hurley Studios,Costa Mesa,1,1,500,default_small_club
63d32213,Taglyan Cultural Complex,Los Angeles,1,1,500,default_small_club
33d27c31,Hornblower Cruise,San Francisco,1,1,500,default_small_club
7bd3221c,White Park,Riverside,1,1,500,default_small_club
3bd35ca0,Lille Aeske Arthouse,Boulder Creek,1,1,500,default_small_club
bd5e1b6,The Battery,San Francisco,1,1,500,default_small_club
73d5fa39,Purple Room Restaurant and Stage,Palm Springs,1,1,500,default_small_club
5bd26bf0,Public Library,Oceanside,1,1,200,heuristic_pub
3d45113,Mission Valley YMCA Skatepark,San Diego,1,1,500,default_small_club
13d275b5,Greenwood Community Center,Elk,1,1,500,default_small_club
2bd3e8ba,Annenberg Performance Space,Santa Monica,1,1,500,default_small_club
73d2768d,Harley Davidson of Glendale,Glendale,1,1,500,default_small_club
