venue_id,venue_name,city_name,n_events,n_artists,capacity,capacity_source
bd3550e,Private Venue,Escondido,1,1,500,default_small_club
3bd29cd4,7th Street Warehouse,Los Angeles,1,1,500,default_small_club
1bd251c8,"California Ballroom, Hilton Anaheim",Anaheim,1,1,1200,heuristic_ballroom
1bd17110,Harbor Light Church,Fremont,1,1,500,default_small_club
3d0299b,St Elias Pl.,Davis,1,1,500,default_small_club
23d58caf,Madrone Art Bar,San Francisco,1,1,200,heuristic_bar
4bd5d7fa,The Mondrian,West Hollywood,1,1,500,default_small_club
bd261de,XOXO,Oakland,1,1,500,default_small_club
6bd10a3a,201 Marin Street,San Rafael,1,1,500,default_small_club
6bdef2fa,Fishbowl Sessions,Oakland,1,1,500,default_small_club
5bd5bf18,Walt Disney Studios,Burbank,1,1,500,default_small_club
3de9d3f,House Show,Escondido,1,1,500,default_small_club
23d0189b,Public Square Coffee House,La Mesa,1,1,200,heuristic_pub
33d57855,Campland,San Diego,1,1,500,default_small_club
4bd04b42,HITKOR,Los Angeles,1,1,500,default_small_club
53d36725,Jake’s On The Lake,Tahoe City,1,1,500,default_small_club
bd21d3e,Plant Food Supper Club,Idyllwild,1,1,500,default_small_club
1bd7a138,Ghost Town Gallery,Oakland,1,1,500,default_small_club
13d0c5d9,Lost Chord Guitars,Solvang,1,1,500,default_small_club
5bde2328,Mrs. Fish,Los Angeles,1,1,500,default_small_club
43d25f2f,The Glass House,San Jose,1,1,500,default_small_club
53d3ab45,"Pioneer Amphitheater,",Hayward,1,1,8000,heuristic_amphitheatre
43d477bf,Revolt TV Studio,Los Angeles,1,1,500,default_small_club
63d58e1b,Sacred Fools,Los Angeles,1,1,500,default_small_club
73d43e59,Overtime Bar and Grill,Carson,1,1,200,heuristic_bar
4bdef7e2,Peppertree Grill,Sierra Madre,1,1,500,default_small_club
13d539f1,California State Capitol,Sacramento,1,1,500,default_small_club
4bd3d3c2,Summerset IV,Brentwood,1,1,500,default_small_club
6bd04a8a,Pilgrim United Church of Christ,Carlsbad,1,1,500,default_small_club
5bd673f4,Napa Valley Opera House,Napa,1,1,500,default_small_club
33d0502d,Tennessee Jack's,Long Beach,1,1,500,default_small_club
53d5efc5,Hully Gully,Downey,1,1,500,default_small_club
bd001a2,Rush Street,Culver City,1,1,500,default_small_club
6bd3ae6e,UCLA Radio,Los Angeles,1,1,500,default_small_club
2bd1f462,Kool Deth Headquarters,Soquel,1,1,500,default_small_club
7bd44ad8,Greater Bethany Community Church City of Refuge,Gardena,1,1,500,default_small_club
2bd134d6,Rideau Vineyard,Solvang,1,1,500,default_small_club
2bd15c82,Deli-Licious,Huntington Beach,1,1,500,default_small_club
7bd182e4,Coachella Crossroads,Coachella,1,1,500,default_small_club
23d15cdb,Four Fools Winery,Rodeo Marina,1,1,500,default_small_club
5bd36f90,"",Vista,1,1,500,default_small_club
73d3a289,Gestalt Haus,Fairfax,1,1,500,default_small_club
5bd153f4,Tirebiter Brewery,Los Angeles,1,1,500,default_small_club
3d339af,Barmageddon,Tulare,1,1,200,heuristic_bar
1bd1b96c,Libretto,Paso Robles,1,1,500,default_small_club
53d46b99,Busby's East,Los Angeles,1,1,500,default_small_club
bd43d7e,So You Think You Can Dance,Los Angeles,1,1,500,default_small_club
6bd11642,Staglin Family Vineyard,Rutherford,1,1,500,default_small_club
53d13795,Orange Memorial Park,South San Francisco,1,1,500,default_small_club
7bd29a68,Cedar Center for the Arts,Lancaster,1,1,500,default_small_club
7bd2cedc,Historic Eagle House,Eureka,1,1,500,default_small_club
3bd0f8e8,The Elegant Pub,San Jose,1,1,200,heuristic_pub
53d2df31,Rancho Mirage Amphitheater,Rancho Mirage,1,1,8000,heuristic_amphitheatre
1bd3c1e8,Feinstein's at Vitello's,Los Angeles,1,1,500,default_small_club
73d28ad1,Hyatt Regency Hotel,San Francisco,1,1,500,default_small_club
43d3a7c3,Village Theatre & Art Gallery,Danville,1,1,1200,heuristic_theater
7bd226f4,Private Venue,Santa Rosa,1,1,500,default_small_club
1bd5d15c,Rancho Mirage Park,Rancho Mirage,1,1,500,default_small_club
3d0812b,Big Shotz Bar & Grill,Lancaster,1,1,200,heuristic_bar
7bd15650,Private Venue,Redlands,1,1,500,default_small_club
63d7ce07,Dogpatch Studios,San Francisco,1,1,500,default_small_club
3bd0601c,Private Venue,Rancho Cucamonga,1,1,500,default_small_club
6bd0e692,Overtime Bar,Redding,1,1,200,heuristic_bar
53d6dbc5,The Diamond,Lake Elsinore,1,1,500,default_small_club
63d24a9b,AT&T Sound Studio,Los Angeles,1,1,500,default_small_club
3bd3e0b4,Papa Joe's Pizza,Riverside,1,1,500,default_small_club
63d0e693,Pavilion Stage,Fresno,1,1,6000,heuristic_pavilion
5bd29348,Coast Hills Church,Aliso Viejo,1,1,500,default_small_club
43d2773b,Chickster's Nest,Claremont,1,1,500,default_small_club
2bd2a4ba,Edge Community Church,Fairfield,1,1,500,default_small_club
3bd218a0,Half-Pipe House,Goleta,1,1,500,default_small_club
43d1aff7,San Lorenzo Library,San Lorenzo,1,1,500,default_small_club
4bd35b6a,California Veteran's Home,Barstow,1,1,500,default_small_club
53d00b99,"",Upland,1,1,500,default_small_club
43d1dfbf,Salon SJ,San Jose,1,1,500,default_small_club
23d280ef,The Grill at Pine Mountain Lake,Groveland,1,1,500,default_small_club
53de1f6d,Jack Tygett Performing Arts Theatre,Chula Vista,1,1,1200,heuristic_theater
7bd44680,Coronet Theatre,Los Angeles,1,1,1200,heuristic_theater
73d27a6d,Winifred Smith Hall,Irvine,1,1,800,heuristic_hall
43d7df67,No Future Cafe,Pasadena,1,1,150,heuristic_cafe
33d308fd,Private Venue,Oak Park,1,1,500,default_small_club
73d26621,836M,San Francisco,1,1,500,default_small_club
3d3b5f7,Private Venue,San Clemente,1,1,500,default_small_club
7bd2a6e0,The Chelsea Plateau,Knightsen,1,1,500,default_small_club
2bd2707a,Cosmic Cube,Temple City,1,1,500,default_small_club
73d0aadd,CRU Wine Company,Madera,1,1,500,default_small_club
63d0228f,Day Dream,Sacramento,1,1,500,default_small_club
3bd4548c,Aquarium of the Pacific,Long Beach,1,1,500,default_small_club
4bd107f6,Caroline H. Hume Concert Hall,San Francisco,1,1,1500,heuristic_concert_hall
bd36dd2,Cabazon Dinosaurs,Cabazon,1,1,500,default_small_club
63d32e13,Chris Wilson Ranch,Santa Paula,1,1,500,default_small_club
3bd0f0b8,International Hotel Manilatown Center,San Francisco,1,1,500,default_small_club
53d213c9,Pittsburg Marina,Pittsburg,1,1,500,default_small_club
53d447bd,3Labs,Culver City,1,1,500,default_small_club
5bd3d3e8,Timewarp Records,Venice,1,1,500,default_small_club
63d29a03,MCAU,Los Angeles,1,1,500,default_small_club
33d2f8b1,H.Art Lounge,Placerville,1,1,300,heuristic_lounge
43d15b83,The Saucepot,San Luis Obispo,1,1,500,default_small_club
1bd67184,Vista Theatre,Los Angeles,1,1,658,wikidata_sparql
33d35c55,Ocean Institute,Dana Point,1,1,500,default_small_club
13d53111,Casa Sorrento,Salinas,1,1,500,default_small_club
33dfb85d,El Dorado Saloon & Grill,El Dorado Hills,1,1,500,default_small_club
1bd0f114,Oceanview Pavilion,Port Hueneme,1,1,6000,heuristic_pavilion
13d351e5,Private Venue,Morgan Hill,1,1,500,default_small_club
3bd678fc,"",Costa Mesa,1,1,500,default_small_club
13d36945,906 World Cultural Center,San Francisco,1,1,500,default_small_club
2bd42cae,Mainzer Theater,Merced,1,1,1200,heuristic_theater
13d36141,Private Venue,Big Bear Lake,1,1,500,default_small_club
13d29d6d,Butte County Fairgrounds,Gridley,1,1,8000,heuristic_fairgrounds
2bd1a002,Mxxnshine Records,Whittier,1,1,500,default_small_club
6bd0e68e,Stockton Golf & Country Club,Stockton,1,1,500,default_small_club
13d02d95,1441,Burbank,1,1,500,default_small_club
6bd1bef6,Zellerbach Auditorium,Berkeley,1,1,2500,heuristic_auditorium
33d32021,Creekside Christian Church,Elk Grove,1,1,500,default_small_club
5bd3df98,Phos Studios,Mission Viejo,1,1,500,default_small_club
6bd356b6,Rust Rehearsal Space,San Francisco,1,1,500,default_small_club
3bd6d090,Fantasy Studios,San Francisco,1,1,500,default_small_club
2bdf8476,Private Venue,Landers,1,1,500,default_small_club
2bd398f2,Private Venue,Oxnard,1,1,500,default_small_club
23d390ab,International Agri-Center,Tulare,1,1,500,default_small_club
23d50ce7,California Shakespeare Theater,Orinda,1,1,1200,heuristic_theater
33d0cc81,Silverado Park,Long Beach,1,1,500,default_small_club
3d1fd1f,SeaPort Marina Hotel,Long Beach,1,1,500,default_small_club
53d06315,The Pearl,San Francisco,1,1,500,default_small_club
bd3a1c6,Purple House,Oakland,1,1,500,default_small_club
13d44161,The Copper Door,Santa Ana,1,1,500,default_small_club
73d2be99,Little Space Gallery,Los Angeles,1,1,500,default_small_club
13d069e5,Beaumont's Eatery,La Jolla,1,1,500,default_small_club
23dfacff,The Gazebo,Redding,1,1,500,default_small_club
23d0588b,The King,Lancaster,1,1,500,default_small_club
1bd0d1a8,Tiny Desk (Home),Glendale,1,1,500,default_small_club
1bd1e1fc,King Bar,Lancaster,1,1,200,heuristic_bar
6bd0d646,The Cove,Murrieta,1,1,500,default_small_club
63de2e2f,Kentucky Mine Museum,Sierra City,1,1,500,default_small_club
6bd0d6c6,Culver Beer Co.,Carlsbad,1,1,500,default_small_club
bd3998e,"",Northridge,1,1,500,default_small_club
23d008ff,The Inspiration Yacht,San Diego,1,1,500,default_small_club
53d063c1,Boulevard Park Neighborhood,Sacramento,1,1,500,default_small_club
53d3b365,Centro,Lynwood,1,1,500,default_small_club
1bd05d58,Solaris Beer & Blending,Murrieta,1,1,500,default_small_club
5bd58718,Plaza del Sol Performance Hall,Northridge,1,1,800,heuristic_hall
33d04c35,Poppy,Los Angeles,1,1,500,default_small_club
73d296fd,Hacienda Mexican Grill,Salinas,1,1,500,default_small_club
53def345,Bird School,San Francisco,1,1,500,default_small_club
bd511e6,Corporate Center Pasadena,Pasadena,1,1,500,default_small_club
3bd064a4,Traffic Records,Atascadero,1,1,500,default_small_club
73d6d689,Stewart Park,Beaumont,1,1,500,default_small_club
6bd18a86,Garcia Center For The Arts,San Bernardino,1,1,500,default_small_club
3bd36064,Humboldt Brewery,Arcata,1,1,500,default_small_club
6bde2e3a,Berkeley Horticulture Nursery,Berkeley,1,1,500,default_small_club
13d40979,Morris Graves Museum of Art,Eureka,1,1,500,default_small_club
2bd04c46,Whammy! Analog Media,Los Angeles,1,1,500,default_small_club
bd399b2,"California State University, Northridge",Northridge,1,1,500,default_small_club
1bd00d9c,Denmark Street Barn,Sonoma,1,1,200,heuristic_bar
23d51c03,Rocky Top Festival,Mount Baldy,1,1,500,default_small_club
2bd26016,Woodacre Improvement Club,Woodacre,1,1,500,default_small_club
3d35de3,The Ramp,San Francisco,1,1,500,default_small_club
23d06c6f,The Playstation Music Space,San Francisco,1,1,500,default_small_club
53d29bed,Yuba-Sutter Fairgrounds,Yuba City,1,1,8000,heuristic_fairgrounds
bd2590e,New Life Bible Church,Sonora,1,1,500,default_small_club
43d5fb73,The Ranch,San Miguel,1,1,500,default_small_club
4bd20b42,Artist Collective,Los Angeles,1,1,500,default_small_club
3d115b7,N7 Creamery,Rancho Cucamonga,1,1,500,default_small_club
53d0d3c9,The Elysian,Los Angeles,1,1,500,default_small_club
53d2fb91,Mezcal Lounge,Fresno,1,1,300,heuristic_lounge
43d3b3db,1162 Art Gallery,Los Angeles,1,1,500,default_small_club
3bd2ccbc,Black Lodge,Los Angeles,1,1,500,default_small_club
63d21ebf,Los Candiles,Los Angeles,1,1,500,default_small_club
7bd18664,Cyprian's,San Francisco,1,1,500,default_small_club
53d24f21,Simi Valley Civic Center Park,Simi Valley,1,1,500,default_small_club
2bd6144e,KPFA FM Studios,Oakland,1,1,500,default_small_club
4bd0cf52,All Def Music Studios,Los Angeles,1,1,500,default_small_club
7bd59aa8,Raging Waters,Sacramento,1,1,500,default_small_club
13d261a1,Ike's Place,Chico,1,1,500,default_small_club
23d644f7,Origami Vinyl,Los Angeles,1,1,500,default_small_club
23d26873,DesignerCon,Anaheim,1,1,500,default_small_club
6bd3da92,Hammer Theatre Center,San Jose,1,1,1200,heuristic_theater
13d389c5,Liberty Sports Bar And Grill,Mammoth Lakes,1,1,200,heuristic_bar
7bdffe74,Agency Coffee Company,Los Angeles,1,1,100,heuristic_coffee
bd2c156,Avenue,Los Angeles,1,1,500,default_small_club
33d738b5,Golden China,Ventura,1,1,500,default_small_club
2bd208c2,Beatniks Coffee House & Breakfast Joint,Chico,1,1,100,heuristic_coffee
2bd3dc1a,Reseda Rising,Los Angeles,1,1,500,default_small_club
7bd0e69c,Port of Stockton,Stockton,1,1,500,default_small_club
53d3cb4d,1 Front St.,San Francisco,1,1,500,default_small_club
bd191b6,Cache Creek Vineyards and Winery,Clearlake Oaks,1,1,500,default_small_club
43de233f,Martinis Above Fourth,San Diego,1,1,500,default_small_club
73d0621d,San Bernardino International Airport,San Bernardino,1,1,500,default_small_club
3bd38cf4,Academy Theater,Los Angeles,1,1,1200,heuristic_theater
6bd0fe42,Popsicle Studio LA,Los Angeles,1,1,500,default_small_club
53d50745,West Oakland Youth Center,Oakland,1,1,500,default_small_club
33d2dcad,Poet & Patriot Irish Pub,Santa Cruz,1,1,200,heuristic_pub
bd35d3a,Backesto Park,San Jose,1,1,500,default_small_club
43d0b37f,Napa County Fairgrounds,Calistoga,1,1,8000,heuristic_fairgrounds
33d13851,Daily's Sports Grill,Rancho Santa Margarita,1,1,500,default_small_club
33d3e0c5,Orange Terrace Community Center,Riverside,1,1,500,default_small_club
43d32f5f,Fairmont Miramar Hotel,Santa Monica,1,1,500,default_small_club
23d27c03,TJ Farms Estate,Chico,1,1,500,default_small_club
6bdec22a,Arts District Apartment,Los Angeles,1,1,500,default_small_club
53d4e36d,Obscure Lounge,Los Angeles,1,1,300,heuristic_lounge
2bd0b486,New Parrish,Oakland,1,1,500,default_small_club
2bd218a6,Still Smoking,Modesto,1,1,500,default_small_club
63d24e0f,Canova Records,Ukiah,1,1,500,default_small_club
13d3b95d,Blackbird,Chico,1,1,500,default_small_club
63d2e68b,Teen Fest 2017,Los Angeles,1,1,500,default_small_club
5bd3bf1c,Weber Rations,Los Angeles,1,1,500,default_small_club
5bd0a7ec,The Swing House,Los Angeles,1,1,500,default_small_club
63d5c6eb,Bar Mattachine,Los Angeles,1,1,200,heuristic_bar
3bd53ca4,The Legacy Room,Chino,1,1,500,default_small_club
13d0f1e1,Last Stop Sports Bar and Lounge,Daly City,1,1,300,heuristic_lounge
63d2fab3,Morgan Creek Golf Club,Roseville,1,1,500,default_small_club
53d0db65,Epic Rollertainment,Murrieta,1,1,500,default_small_club
33d08881,Todd Grove Park,Ukiah,1,1,500,default_small_club
33d398ad,Civic Center Park Amphitheater,Palm Desert,1,1,8000,heuristic_amphitheatre
43d2cf8b,iTL Foundation Event Center,Los Angeles,1,1,500,default_small_club
4bd187b6,Venture Christian Church,Los Gatos,1,1,500,default_small_club
1bd2016c,Acoustic Vortex,Larkspur,1,1,500,default_small_club
bd115ba,Casa,Costa Mesa,1,1,500,default_small_club
5bd24b90,Coffee Gallery,Pasadena,1,1,100,heuristic_coffee
2bdfa0aa,Capital Public Radio,Sacramento,1,1,200,heuristic_pub
2bd2ac42,"",Pleasanton,1,1,500,default_small_club
1bd115b8,Private Venue,Sunland,1,1,500,default_small_club
73d2a6e5,Zephyr Lodge,Truckee,1,1,500,default_small_club
3d19953,Chateau St. Jean Winery,Kenwood,1,1,500,default_small_club
bd389c2,The Annex,Los Angeles,1,1,500,default_small_club
7bd40ef8,Live Oak Camp,Santa Barbara,1,1,500,default_small_club
3bd50c18,Little Missouri,Los Angeles,1,1,500,default_small_club
63d5260b,The SPOT,Campbell,1,1,500,default_small_club
23d3e46f,Private Venue,Redding,1,1,500,default_small_club
bd25d6a,Studio Instrument Rentals,Los Angeles,1,1,500,default_small_club
43d5777f,Houdini Mansion,Los Angeles,1,1,500,default_small_club
bd765a6,The Village,San Francisco,1,1,500,default_small_club
33d28439,Orland Happy Funtime Birthday Party Bashtime,Orland,1,1,500,default_small_club
3d0d17f,Nile Cafe,Fremont,1,1,150,heuristic_cafe
63d2aaf3,Mar Vista Art Walk,Los Angeles,1,1,500,default_small_club
63d0fa6f,Townhouse Cocktail Lounge,Vallejo,1,1,300,heuristic_lounge
4bd17792,Hot Dawgz & Hand Rails,Big Bear Lake,1,1,500,default_small_club
3bd5fcec,United Irish Cultural Center,San Francisco,1,1,500,default_small_club
6bd49af6,Cooper's Ale Works,Nevada City,1,1,500,default_small_club
6bd4eede,"",Del Mar,1,1,500,default_small_club
33d2401d,The Open Book,Grass Valley,1,1,500,default_small_club
6bd1ba6a,Private Venue,Concord,1,1,500,default_small_club
bd51df2,Project,Los Angeles,1,1,500,default_small_club
53d52bd1,Phifer Pavitt Winery,Calistoga,1,1,500,default_small_club
33d4b079,California State Los Angeles Gym,Los Angeles,1,1,500,default_small_club
73d58291,YouTube HQ,San Bruno,1,1,500,default_small_club
23d06013,The Empire Tavern,Burbank,1,1,250,heuristic_tavern
3bd5a888,Stockton Ballroom,Stockton,1,1,1200,heuristic_ballroom
23d008d3,Theatre 5150,Carmichael,1,1,1200,heuristic_theater
bd5c98a,Gal Palace,Los Angeles,1,1,500,default_small_club
13d32ded,Out of Bounds Craft Kitchen and Biergarten,Folsom,1,1,500,default_small_club
1bd7a9d8,Pehrspace,Los Angeles,1,1,500,default_small_club
43d37f43,The Tunstall Arms,Los Angeles,1,1,500,default_small_club
1bd32d44,Plaza Playhouse Theater,Carpinteria,1,1,1200,heuristic_theater
4bd4ffd2,Elysian Park,Los Angeles,1,1,500,default_small_club
73d0d6b9,Cardiff State Beach,Encinitas,1,1,500,default_small_club
63d0e2bf,Distant Brewing,Mammoth Lakes,1,1,500,default_small_club
43d5e757,TenTen Wilshire,Los Angeles,1,1,500,default_small_club
2bd34012,Private Venue,Pasadena,1,1,500,default_small_club
2bd0d46e,LCM,Oakland,1,1,500,default_small_club
53d09b95,Private Venue,Mokelumne City,1,1,500,default_small_club
4bd0f3fa,C&J's Sports Bar,Santa Clara,1,1,200,heuristic_bar
23d44cdf,"Toby Keith's ""I Love This Bar & Grill""",Rancho Cucamonga,1,1,200,heuristic_bar
53d3abe9,California's Great America,Santa Clara,1,1,500,default_small_club
63d77ecb,Arena Theater,Point Arena,1,1,12000,heuristic_arena
13d73d05,East Village,Long Beach,1,1,500,default_small_club
33d4c435,Canter's Deli,Los Angeles,1,1,500,default_small_club
bd4e16e,Rhino Records,Claremont,1,1,500,default_small_club
2bd4dc36,JamBase Headquarters,San Francisco,1,1,500,default_small_club
1bd5f124,Samsung Studio LA,Los Angeles,1,1,500,default_small_club
4bd5ffd2,"",Montebello,1,1,500,default_small_club
13d5d991,The Lamppost Warehouse,San Diego,1,1,500,default_small_club
33d284fd,Avo Theatre,Vista,1,1,1200,heuristic_theater
53d3eb6d,The Krush Backyard,Santa Rosa,1,1,500,default_small_club
53d35335,Private Venue,Sonoma,1,1,500,default_small_club
5bd3db64,We are hear records,Los Angeles,1,1,500,default_small_club
3d1d96f,Private Location,La Mesa,1,1,500,default_small_club
5bd02fac,American Legion Hall,Lancaster,1,1,800,heuristic_hall
7bd5a674,Citadel Outlets,Los Angeles,1,1,500,default_small_club
1bd129a0,Los Angeles Theater,Los Angeles,1,1,1200,heuristic_theater
4bd3f35e,Wild Eye Pub,Grass Valley,1,1,200,heuristic_pub
4bd3cfde,Presidio Theatre,San Francisco,1,1,1200,heuristic_theater
13d7e1d9,La Brea Tar Pits,Los Angeles,1,1,500,default_small_club
3bd07810,Barone's Restaurant,Pleasanton,1,1,200,heuristic_bar
3bd1a890,Balboa Terrace,San Francisco,1,1,500,default_small_club
33d328cd,The Yountville Boogie,Yountville,1,1,500,default_small_club
63d46663,"",Fullerton,1,1,500,default_small_club
6bd232ae,Marin Country Mart,Larkspur,1,1,500,default_small_club
4bd3a34a,Perqs,Huntington Beach,1,1,500,default_small_club
1bdf89ec,Nathaniel Bohemian's,Eagle Rock,1,1,500,default_small_club
7bd2e298,Fox Theater,San Francisco,1,1,1200,heuristic_theater
53d64b01,Eureka Theater,Eureka,1,1,1200,heuristic_theater
53d41f5d,Alamitos Beach,Long Beach,1,1,500,default_small_club
5bd12744,Wind River,Santa Cruz,1,1,500,default_small_club
1bd7710c,Balboa Park,San Diego,1,1,500,default_small_club
4bd3df52,World Theater,Seaside,1,1,1200,heuristic_theater
73d06a95,Bawir Retreat,Loomis,1,1,500,default_small_club
4bd39f42,Sun City Lincoln Hills Amphitheater,Lincoln,1,1,8000,heuristic_amphitheatre
3bd1b894,The Awe Bar,Yucca Valley,1,1,200,heuristic_bar
2bd1c49a,Stone Vintage Music Boutique,West Sacramento,1,1,500,default_small_club
63d196d3,Rebecca's Coffeehouse,San Diego,1,1,100,heuristic_coffee
6bd2a24a,Dolby Cinema,San Francisco,1,1,500,default_small_club
43d0fbdf,The Haven,Pomona,1,1,500,default_small_club
4bd2973a,The Crowe Wedding,Durham,1,1,500,default_small_club
23d134d7,Lab Social Speakeasy,Santa Barbara,1,1,500,default_small_club
7bd57e58,Valley View Casino,Valley Center,1,1,500,default_small_club
63d04edb,Five Suns Brewery,Martinez,1,1,500,default_small_club
6bd2a2e2,The San Francisco Shipyard,San Francisco,1,1,500,default_small_club
2bd0241a,The Thirsty Axe,Ukiah,1,1,500,default_small_club
33d10085,Veterans Memorial Building,San Luis Obispo,1,1,500,default_small_club
53d063cd,Community Farmer's Market,Ojai,1,1,500,default_small_club
7bd1a6f4,OC Marketplace,Costa Mesa,1,1,500,default_small_club
bd05d02,Berkley Sound,San Diego,1,1,500,default_small_club
6bd29ace,Orange County Musicians Association,Santa Ana,1,1,500,default_small_club
3bd0e040,Agua Caliente Casino,Palm Springs,1,1,500,default_small_club
13d28d95,New Hope Church,Concord,1,1,500,default_small_club
53d6dbbd,Birch North Park Theatre,San Diego,1,1,1200,heuristic_theater
7bd0d6a0,High Water Brewing Inc.,Lodi,1,1,500,default_small_club
63d05e0b,Palomar Medical Center Escondido,Escondido,1,1,500,default_small_club
bd2ad26,Killing Moon Vineyard,Riverside,1,1,500,default_small_club
6bd066e6,Gre Records & Coffee,Palm Springs,1,1,100,heuristic_coffee
73d29af1,"University of California, San Diego",La Jolla,1,1,500,default_small_club
53d29bf5,Halvorsen Park,Eureka,1,1,500,default_small_club
33d2804d,The Music Box,Los Angeles,1,1,500,default_small_club
73d06659,Shepherd of the Hills UMC,Mission Viejo,1,1,500,default_small_club
23d2ece7,Santa Ana Stadium,Santa Ana,1,1,30000,heuristic_stadium
23d07c8b,Fox Wine Co.,Santa Barbara,1,1,500,default_small_club
2bd2902e,Felix Kulpa Art Gallery,Santa Cruz,1,1,500,default_small_club
1bd2ad24,Central Park,Santa Clarita,1,1,500,default_small_club
63d422b3,Baldwin Hills Crenshaw Plaza,Los Angeles,1,1,1500,heuristic_plaza
13d3b959,The Sanctuary,Arcata,1,1,500,default_small_club
6bd2827a,Laemmle Music Hall,Los Angeles,1,1,1200,heuristic_music_hall
bd171a6,UCSB Music Bowl,University of California Santa Barbara Campus,1,1,500,default_small_club
3d39907,Castello di Amorosa,Calistoga,1,1,500,default_small_club
23d2788b,American Legion Post 241,Baldwin Park,1,1,500,default_small_club
4bd39b86,Terranea Resort,Rancho Palos Verdes,1,1,500,default_small_club
3bd05450,Private Venue,Pleasant Hill,1,1,500,default_small_club
63d3be0b,Anderson Valley Grange,Boonville,1,1,500,default_small_club
33d26ca9,Melody Ehsani,Los Angeles,1,1,500,default_small_club
5bdeef38,The Museum of Art and History,Lancaster,1,1,500,default_small_club
23d26c03,Colton Hall Museum,Monterey,1,1,800,heuristic_hall
2bd054c6,Private Venue,San Ramon,1,1,500,default_small_club
7bd27a68,Block Party,Los Angeles,1,1,500,default_small_club
3bd36c94,Spot X Studio,San Diego,1,1,500,default_small_club
23dfbcab,Little Hill Lounge,El Cerrito,1,1,300,heuristic_lounge
23d0d033,All That,Los Angeles,1,1,500,default_small_club
23d0bcd7,Lincoln Lodge,Oakland,1,1,500,default_small_club
73d0e2bd,Iron Oaks Winery,Paso Robles,1,1,500,default_small_club
23d02cc7,Rock & Roll Pizza,Camarillo,1,1,500,default_small_club
43d04f1b,RNB RADAR,Los Angeles,1,1,500,default_small_club
7bd76e3c,The Tack Room,Indio,1,1,500,default_small_club
63d31e7f,Villa Bonsall,Bonsall,1,1,500,default_small_club
bd115c6,Watson's Vets Club,Shasta County,1,1,500,default_small_club
73d33a29,Pipa Event Center,Winterhaven,1,1,500,default_small_club
33d01031,McMurry's Bar,Bishop,1,1,200,heuristic_bar
53df8b99,Juicefest,Los Angeles,1,1,500,default_small_club
43de7feb,Crate,Oakland,1,1,500,default_small_club
23d05c63,Flight Deck Sports Bar & Grill,South Lake Tahoe,1,1,200,heuristic_bar
1bd391c4,Banner Island Ballpark,Stockton,1,1,5300,wikidata_sparql
4bd063c2,Loomis Park Plaza,Loomis,1,1,1500,heuristic_plaza
33d518a5,Hearst Castle,San Simeon,1,1,500,default_small_club
43d06be7,Lighthouse Restaurant & Bar,Canyon Lake,1,1,200,heuristic_bar
2bd7642e,Red Rock Coffee,Mountain View,1,1,100,heuristic_coffee
7bd4bec0,"",Santa Clara,1,1,500,default_small_club
3bd20058,IDES Society,Half Moon Bay,1,1,500,default_small_club
4bd48b96,The Merc,Temecula,1,1,500,default_small_club
7bd522b4,Good Day,West Hollywood,1,1,500,default_small_club
43d007d7,Rök House Brewing Company,Upland,1,1,500,default_small_club
53d50b81,Haycon,San Francisco,1,1,500,default_small_club
73d04e8d,The Greenway Amphitheatre,Los Angeles,1,1,8000,heuristic_amphitheatre
23d26027,EndGame,Oakland,1,1,500,default_small_club
1bd059c4,Revel Revel,San Diego,1,1,500,default_small_club
73d4dadd,The Frida Cinema,Santa Ana,1,1,500,default_small_club
1bdfa97c,Private venue,Porterville,1,1,500,default_small_club
73de225d,The Smoking Nun,San Francisco,1,1,500,default_small_club
6bd186f2,Forli Restaurant,Alamo,1,1,500,default_small_club
63d52e4b,Rockwell Table & Stage,Los Angeles,1,1,500,default_small_club
43deefaf,Naughty Pine Brewing Company,Thousand Oaks,1,1,500,default_small_club
43d01357,Ghostlight,Stockton,1,1,500,default_small_club
2bd0402a,The Pearl,Locke,1,1,500,default_small_club
23d5089b,Westminster Presbyterian Church,Sacramento,1,1,500,default_small_club
2bd7100e,Grant & Green Saloon,San Francisco,1,1,500,default_small_club
bd0216e,Monica's Riverview,Antioch,1,1,500,default_small_club
6bd092fe,Zeitgeist,San Francisco,1,1,500,default_small_club
53d0d7f9,Booksmith,San Anselmo,1,1,500,default_small_club
13df89e9,Trencher,Los Angeles,1,1,500,default_small_club
3bd524cc,Vincenzo's,Santa Clarita,1,1,500,default_small_club
23d2d46b,Levi's Plaza,San Francisco,1,1,1500,heuristic_plaza
5bd0133c,Downtown Alameda,Alameda,1,1,500,default_small_club
5bd3b3e4,The Chlorophyll Cave,San Luis Obispo,1,1,500,default_small_club
23ded49f,Rock ‘n Roll Carnival,West Hollywood,1,1,500,default_small_club
2bd3e086,Rescue Brewing Company,Upland,1,1,500,default_small_club
6bd1ba66,"Red, White + Bluezz",Pasadena,1,1,500,default_small_club
1bd39550,Rossmoor Event Center,Walnut Creek,1,1,500,default_small_club
2bd20052,Marina Green,San Francisco,1,1,500,default_small_club
7bd4f6b8,Duffy's Tavern,Chico,1,1,250,heuristic_tavern
3d5890f,Simi Valley Moose Lodge,Simi Valley,1,1,500,default_small_club
7bd21274,The Blue Beet,Newport Beach,1,1,500,default_small_club
43d2531b,Spotlight Theatre,Bakersfield,1,1,1200,heuristic_theater
